case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
406119,"Crooked Lake Solar, LLC",2024,AR,Mississippi,35.908592,-89.819077,175,210000000,3,fixed,1,35,2,875,1,1500,0.3799272821162991,0.4544223877639236,0.4544223877639236,0.4544223877639236,0.0014873380562840032,6.262476026458961e-4,0.00015656190066147403,0,4.6446697196237297e-4,5.088261771497906e-4,3.643518181155724e-5,0,0,0,0,0,0.1391942883207913,0.3180956714347465,0.09088447755278473,0.04544223877639236,2.0702896223688088e-4,1.477449333056346e-4,4.624440127543941e-5,1.655696231742052e-6,0.35
406627,ADC Varner,2024,AR,Lincoln,34.040363,-91.626945,4.9,5880000,1,single,2,75,4,24.5,1,1500,0.06599457327624152,0.4326683766422229,0.4326683766422229,0.4326683766422229,0.0010959333046303183,5.088261771497906e-4,0,0,4.6446697196237297e-4,5.479666523151591e-4,7.880695540917035e-5,1.3907109778088884e-5,4.635703259362962e-6,0,0,0,0.02470090504682805,0.30286786364955604,0.08653367532844458,0.04607719244410767,2.707054449532997e-5,1.4067211953402214e-4,4.741756838225466e-5,3.631203250322554e-6,0.35
406631,El Dorado AR,2024,AR,Union,33.211903,-92.621178,1.8,2160000,2,fixed,1,39,3,9,1,1500,0.405794541652816,0.5211452307978868,0.5211452307978868,0.5211452307978868,0.002074445183764531,0.0010567928294649496,3.1312380132294805e-4,0.00015656190066147403,4.6446697196237297e-4,5.871071274805276e-4,0,0,0,0,0,0,0.18166679783176176,0.36480166155852073,0.10422904615957736,0.05549957054212818,3.768578138120229e-4,1.6943832311092853e-4,6.119361589078478e-5,4.3737521809416e-6,0.35
401622,"Mesquite Solar 3, LLC",2016,AZ,Maricopa,33.340897,-112.950745,154,184800000,1,single,2,67,2,770,9,600,0.11048448771948018,0.6858096877725469,0.6858096877725469,0.6858096877725469,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.04096599450154797,0.4800667814407828,0.1371619375545094,0.07067018107715282,9.780913791516014e-5,6.785292921586599e-4,2.6842917052430506e-5,2.7554029439388963e-6,0.5
400125,"Poseidon Solar, LLC",2011,AZ,Pinal,33.158993,-111.481621,20,24000000,4,single,2,68,3,100,14,600,0.11201663787251888,0.670536815792069,0.670536815792069,0.670536815792069,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0,0.03580762660462698,0.4693757710544483,0.13410736315841382,0.06880098984224346,4.484888063517411e-5,2.3883067923237026e-4,2.6245129585974757e-5,0,0.5
400201,Chino Solar Valley,2012,AZ,Yavapai,34.724117,-112.432266,19,22800000,1,single,2,64,4,95,13,600,0.18293798024566324,0.8088732704688721,0.8088732704688721,0.8088732704688721,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0,0.06404943824746728,0.5662112893282104,0.16177465409377445,0.08299511727697345,2.2813021568435254e-4,6.648533672490631e-5,2.5327747323773838e-5,0,0.5
400401,Prescott Solar Plant,2011,AZ,Yavapai,34.690319,-112.40448,10.4,12480000,1,single,2,69,3,52,14,600,0.11948441373068674,0.741315701903454,0.741315701903454,0.741315701903454,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0,0.04183335559134049,0.5189209913324178,0.1482631403806908,0.07606331654781359,1.490013448202272e-4,6.093244252210471e-5,2.3212359056039892e-5,0,0.5
400374,"Black Mountain Solar, LLC",2012,AZ,Mohave,35.022823,-114.162453,9,10800000,1,single,2,72,4,45,13,600,0.13196955254957185,0.7770789240735583,0.7770789240735583,0.7770789240735583,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0,0.04417344897893983,0.5439552468514908,0.15541578481471166,0.07973283181871595,6.742982152642582e-5,4.258133366092534e-5,1.8249142997539432e-5,0,0.5
400437,Badger 1,2013,AZ,Maricopa,33.498169,-112.813278,14.8,17760000,3,dual,2,65,4,74,12,600,0.19822507483252855,0.8258370393274901,0.8258370393274901,0.8258370393274901,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.07349889105044498,0.578085927529243,0.16516740786549802,0.08509948772967706,1.7548367271036613e-4,8.170701460244323e-4,3.232365412843908e-5,3.317996012519784e-6,0.5
401075,Valencia Solar,2013,AZ,Pima,32.145813,-110.87957,9,10800000,1,single,2,72,4,45,12,600,0.13066292331640775,0.7693850733401567,0.7693850733401567,0.7693850733401567,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.04393569866696427,0.5385695513381097,0.15387701466803136,0.07848112431177993,1.582090992743635e-4,8.431947259589176e-5,4.818255576908101e-5,2.151612022090991e-6,0.5
400148,Agua Caliente Solar Project,2014,AZ,Yuma,32.975842,-113.494888,290,348000000,1,single,2,72,1,1450,11,600,0.0892201593147202,0.662406434214513,0.662406434214513,0.662406434214513,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0,0.02654187085022998,0.46368450395015903,0.13248128684290258,0.06796676525209887,8.310891494846759e-6,6.553744820793233e-4,3.629766362285483e-5,0,0.5
400857,Rio Rico Solar,2014,AZ,Santa Cruz,31.496433,-111.006905,6,7200000,1,single,2,64,1,30,11,600,0.12367819263538278,0.6895089317491228,0.6895089317491228,0.6895089317491228,0.0010176523542995812,3.914047516536851e-4,0,0,7.828095033073701e-5,2.7398332615757956e-4,0,0,0,0,0,0,0.0443037201836463,0.4826562522243859,0.13790178634982456,0.07074763964059232,4.508578514911753e-5,3.778279010719683e-5,3.778279010719684e-5,0,0.5
401479,Avalon Solar II,2016,AZ,Pima,32.042664,-110.959068,16,19200000,3,dual,2,66,3,80,9,1000,0.11987228119258922,0.6072429535111172,0.6072429535111172,0.6072429535111172,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.04030732124556604,0.42507006745778203,0.12144859070222346,0.06194181739848815,1.4514358896990394e-4,6.654977767549133e-5,3.802844438599505e-5,1.6981759646471782e-6,0.5
400939,Avalon Solar,2014,AZ,Pima,32.030869,-110.958588,29,34800000,2,single,2,67,3,145,11,600,0.13464444708525308,0.7776366020510271,0.7776366020510271,0.7776366020510271,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.045274494892422495,0.544345621435719,0.15552732041020545,0.0793228214969211,1.6303000235245486e-4,8.522378510872737e-5,4.869930577641565e-5,2.174687708103278e-6,0.5
400845,Gila Bend Hybrid,2014,AZ,Maricopa,32.948589,-112.769775,37.1,44520000,3,single,2,75,4,185.5,11,600,0.10873473516544752,0.7128780294059898,0.7128780294059898,0.7128780294059898,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.04031721244184772,0.4990146205841928,0.14257560588119797,0.07345947472348008,9.626012599133865e-5,7.053102825936334e-4,2.7902384805901985e-5,2.8641564211120983e-6,0.5
401069,Desert Star Hybrid,2015,AZ,Maricopa,33.143986,-112.662712,11.2,13440000,4,single,2,61,3,56,10,600,0.1432512456114012,0.6673836570533952,0.6673836570533952,0.6673836570533952,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.053115417930492535,0.4671685599373766,0.13347673141067903,0.06877144597516706,1.2681672448080337e-4,6.602988678819671e-4,2.6121713454671226e-5,2.6813719989203743e-6,0.5
400128,Luke Solar,2015,AZ,Maricopa,33.525059,-112.382462,11.2,13440000,1,dual,2,60,3,56,10,600,0.19896006334916835,0.8130149621481896,0.8130149621481896,0.8130149621481896,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.07377141379235075,0.5691104735037327,0.16260299242963794,0.0837782195525105,1.7613433955667135e-4,8.043841850244763e-4,3.182179193503424e-5,3.2664802788736097e-6,0.5
400203,Paloma Solar Hybrid,2011,AZ,Maricopa,33.020905,-112.661697,17.6,21120000,3,dual,2,66,4,88,14,600,0.19412102288319594,0.8382241819988828,0.8382241819988828,0.8382241819988828,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.07197717001013659,0.5867569273992179,0.16764483639977656,0.08637593749587835,1.7185045875057076e-4,8.293257896797258e-4,3.2808492778538605e-5,3.3677642937095745e-6,0.5
400289,"RE Bagdad Solar I, LLC",2011,AZ,Yavapai,34.588615,-113.173943,15,18000000,1,single,2,63,1,75,14,600,0.132735172448362,0.7139715998895004,0.7139715998895004,0.7139715998895004,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0,0.046472652751395095,0.49978011992265026,0.1427943199779001,0.07325765212999187,1.6552551569051446e-4,5.868489411593216e-5,2.2356150139402732e-5,0,0.5
400416,Saddle Mountain Solar I,2012,AZ,Maricopa,33.381248,-113.184517,15,18000000,1,dual,2,70,2,75,13,600,0.12206235553705011,0.766914438045127,0.766914438045127,0.766914438045127,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.04525889461037105,0.5368401066315889,0.1533828876090254,0.07902772908233856,1.0805873307106479e-4,7.587730533278814e-4,3.001739551626784e-5,3.0812604983784214e-6,0.5
400552,"Picture Rocks Solar, LLC",2012,AZ,Pima,32.370827,-111.238243,20,24000000,3,single,2,75,2,100,13,600,0.07879166375347671,0.651324420983445,0.651324420983445,0.651324420983445,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.026493872234579177,0.45592709468841147,0.130264884196689,0.06643834748260107,9.540241283734331e-5,7.138081250748154e-5,4.078903571856088e-5,1.8214513161601916e-6,0.5
400226,Avra Valley Solar,2013,AZ,Pima,32.371834,-111.283241,26.5,31800000,1,single,2,67,2,132.5,12,600,0.11383227818186818,0.7065904071217429,0.7065904071217429,0.7065904071217429,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.03827635679527601,0.49461328498522,0.1413180814243486,0.07207575439186568,1.378302409160982e-4,7.743759598970135e-5,4.4250054851257926e-5,1.9760045617432436e-6,0.5
401076,Tech Park Solar,2012,AZ,Pima,32.101006,-110.81572,5.1,6120000,3,single,2,73,2,25.5,13,600,0.08549442681583846,0.6578868422347365,0.6578868422347365,0.6578868422347365,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.028747691226756928,0.4605207895643155,0.1315773684469473,0.06710774726153487,1.0351824309607567e-4,7.210001010831195e-5,4.120000577617826e-5,1.8398033546225515e-6,0.5
400250,Mesquite Solar 1,2012,AZ,Maricopa,33.34222,-112.919899,170,204000000,2,single,2,68,3,850,13,600,0.13185676845279998,0.7893007622634916,0.7893007622634916,0.7893007622634916,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.04889051633333402,0.552510533584444,0.15786015245269833,0.08133455795100332,1.1672948046238113e-4,7.809217295521213e-4,3.089360688338063e-5,3.171202861041152e-6,0.5
400349,Foothills Solar Plant Hybrid,2013,AZ,Yuma,32.6395,-114.431351,37.4,44880000,1,fixed,1,40,3,187,12,600,0.6377515178201374,0.848898791423583,0.848898791423583,0.848898791423583,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0,0.18972302392792822,0.5942291539965081,0.16977975828471661,0.08710196927343343,5.940679445079752e-5,8.398870799416595e-4,4.6516822889076534e-5,0,0.5
400240,Arlington Valley Solar Energy II,2013,AZ,Maricopa,33.304535,-112.833298,129,154800000,1,dual,2,69,4,645,12,600,0.17722293201552705,0.8520460649415452,0.8520460649415452,0.8520460649415452,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0,0.06571161081843183,0.5964322454590816,0.17040921298830905,0.08780023200177504,1.568910039502267e-4,8.430009427383612e-4,3.3349487844594516e-5,3.4232969839442186e-6,0.5
400014,Springerville,2014,AZ,Apache,34.294476,-109.271538,13.6,16320000,1,single,2,70,3,68,11,600,0.11133157900599856,0.7159161481877012,0.7159161481877012,0.7159161481877012,5.479666523151591e-4,2.7398332615757956e-4,0,0,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0,0.04204764648055113,0.5011413037313909,0.14318322963754024,0.07345717413170959,2.3040708079678885e-5,3.92298175060778e-5,2.24170385749016e-5,0,0.5
401214,Sandstone Solar,2015,AZ,Pinal,33.04158,-111.452179,45,54000000,4,dual,2,62,3,225,10,600,0.16502543494433422,0.7244146241106852,0.7244146241106852,0.7244146241106852,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0,0.052752602354284577,0.5070902368774797,0.14488292482213705,0.07432916734950346,6.607238151540594e-5,2.5802078670034975e-4,2.8353932604434038e-5,0,0.5
401311,Mohave Electric at Fort Mohave,2015,AZ,Mohave,34.983955,-114.556343,4.4,5280000,1,fixed,1,31,3,22,10,1000,0.7387387594826977,0.7124078082275853,0.7124078082275853,0.7124078082275853,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0,0.2472739982089158,0.49868546575930967,0.14248156164551706,0.07309719798084911,3.774584496515604e-4,3.903757217576497e-5,1.673038807532785e-5,0,0.5
401688,Bonnybrooke PV,2016,AZ,Pinal,33.053898,-111.340988,50,60000000,1,single,2,75,2,250,9,600,0.07970235808020033,0.6588525962597283,0.6588525962597283,0.6588525962597283,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0,0.025477931955894297,0.46119681738180973,0.13177051925194566,0.0676021207415073,3.191098761550814e-5,2.3466901350203633e-4,2.578780368154246e-5,0,0.5
401726,Red Rock,2017,AZ,Pinal,32.553082,-111.283096,40,48000000,2,single,2,61,4,200,8,600,0.2105072653823264,0.8359651075726828,0.8359651075726828,0.8359651075726828,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0,0.06729148186852257,0.5851755753008779,0.16719302151453658,0.08577489784306395,8.42822583973041e-5,2.977526509417751e-4,3.272007153206321e-5,0,0.5
402236,Gray Hawk Solar,2018,AZ,Mohave,35.349159,-113.914261,46,55200000,2,single,2,60,3,230,7,600,0.1721885706083385,0.773979813058206,0.773979813058206,0.773979813058206,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0,0.057635741665994576,0.5417858691407441,0.1547959626116412,0.07941484494541448,8.797972229730277e-5,4.2411512712101776e-5,1.8176362590900762e-5,0,0.5
401295,Davis Monthan AFB (AZ) West Airfield,2014,AZ,Pima,32.170517,-110.897011,12.6,15120000,3,single,2,75,3,63,11,600,0.08623789340707909,0.6632865143168775,0.6632865143168775,0.6632865143168775,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.028997683522142846,0.4643005600218142,0.1326573028633755,0.06765854081161198,1.0441844628115159e-4,7.269177815520203e-5,4.153815894582973e-5,1.85490372473611e-6,0.5
400758,Red Horse 2,2015,AZ,Cochise,32.257198,-110.1576,55,66000000,4,single,2,73,2,275,10,1000,0.06433033568660337,0.49502737173646505,0.49502737173646505,0.49502737173646505,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0,0.02183420323073447,0.34651916021552553,0.09900547434729301,0.050872062502321465,5.0421464269182103e-5,1.0850339667792102e-4,2.712584916948026e-5,2.984457193557784e-6,0.5
401664,Sulphur Springs,2016,AZ,Cochise,32.066677,-109.92128,20.5,24600000,2,single,2,65,4,102.5,9,1000,0.1477735223352897,0.6772126740646772,0.6772126740646772,0.6772126740646772,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0,0.05015545285677887,0.474048871845274,0.13544253481293544,0.06959454658342228,1.158233871599653e-4,1.4843598476504724e-4,3.710899619126182e-5,4.082829257685567e-6,0.5
402067,Apache Solar 1,2017,AZ,Cochise,32.068283,-109.888695,20,24000000,3,dual,2,71,4,100,8,600,0.1491078450084333,0.7701003959917141,0.7701003959917141,0.7701003959917141,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0,0.05060833207946356,0.5390702771941999,0.15402007919834282,0.07914026115470886,1.1686921573010097e-4,1.6879573437526317e-4,4.21989335938158e-5,4.642837543542378e-6,0.5
402528,Pinal Central Energy Center Hybrid,2018,AZ,Pinal,32.875668,-111.548523,20,24000000,3,single,2,75,4,100,7,600,0.10449194325653954,0.6850617742727992,0.6850617742727992,0.6850617742727992,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0,0.033402256650304,0.47954324199095943,0.13701235485455984,0.07029133533462521,4.183616630043164e-5,2.440041546002768e-4,2.6813643362667783e-5,0,0.5
400290,"RE Ajo 1, LLC",2011,AZ,Pima,32.365116,-112.830803,4.5,5400000,1,single,2,64,4,22.5,14,600,0.18476736004811992,0.8169620031735608,0.8169620031735608,0.8169620031735608,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.062128435890775005,0.5718734022214925,0.16339240063471216,0.08333420903360611,2.237197581882383e-4,8.953358678954049e-5,5.1162049594023145e-5,2.2846625552386152e-6,0.5
400199,La Senita,2011,AZ,Mohave,35.241589,-114.004585,1,1200000,1,single,2,66,3,5,14,600,0.13505092336096505,0.7525475684307288,0.7525475684307288,0.7525475684307288,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0,0.04520485943455339,0.5267832979015101,0.15050951368614576,0.0772157715907774,6.900424744403235e-5,4.1237097178089955e-5,1.767304164775284e-5,0,0.5
400156,UASTP I,2010,AZ,Pima,32.099522,-110.811272,1.2,1440000,4,single,3,62,3,6,15,600,0.2890723177476983,0.8142397622116708,0.8142397622116708,0.8142397622116708,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0,0.09720120997728333,0.5699678335481695,0.1628479524423342,0.0830565268446221,3.5001414215468575e-4,8.923524733620407e-5,5.0991569906402344e-5,2.277049714044279e-6,0.5
