case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
404187,"Wilmot Energy Center, LLC",2021,AZ,Pima,32.034618,-110.891869,130,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400031,Prescott Airport,2002,AZ,Yavapai,34.677792,-112.40593,3,0.0035617832400485342,0.0011742142549610551,0.00015656190066147403,3.9140475165368506e-5,1.1742142549610553e-4,0.00015656190066147403,0,0,0,0,0,0
400371,Buckeye Union HS District 201,2011,AZ,Maricopa,33.417732,-112.576042,3.3,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
403718,Mohave Electric Cooperative at Joy Lane,2016,AZ,Mohave,34.99474,-114.555061,10,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
404926,Raptor Ridge,2022,AZ,Pima,32.14167,-110.883904,12.5,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400825,Fort Huachuca Solar PV Project,2017,AZ,Cochise,31.556108,-110.320694,17.7,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
405029,Solana Generating Station,2013,AZ,Maricopa,32.921631,-112.969841,280,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
404512,Mesa Solar Array,2013,AZ,Maricopa,33.345242,-111.601784,4,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
404704,Broadway 2 - Tucson Phase II,2022,AZ,Pima,32.24292,-111.258568,3,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
400761,"Gato Montes Solar, LLC",2012,AZ,Pima,32.103825,-110.820801,5,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
404536,Iron Horse Battery Storage Hybrid,2019,AZ,Pima,32.101776,-110.819,2,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
401819,Jacobson 5 MW Solar,2017,AZ,Mohave,35.303875,-114.015182,4.4,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
405068,Macys Goodyear,2010,AZ,Maricopa,33.408875,-112.414627,3.1,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405125,Jewish Community Center PV,2012,AZ,Maricopa,33.603123,-111.924934,1.1,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405126,Paradise Valley H.S. PV,2013,AZ,Maricopa,33.641567,-111.999748,1.3,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405134,Union HS at Casa Grande,2012,AZ,Pinal,32.936989,-111.738571,1.6,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
405135,Vista Grande HS at Casa Grande,2012,AZ,Pinal,32.891445,-111.713211,1.4,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
405143,Actus Lend Lease DMAFB,2009,AZ,Pima,32.192966,-110.883789,3,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405150,Phoenix Airport East Economy Lot,2012,AZ,Maricopa,33.4347,-111.982971,1.1,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405151,Phoenix Airport Rental Car Center,2012,AZ,Maricopa,33.429371,-112.044891,1.6,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405282,Intel - Ocotillo Campus Solar,2017,AZ,Maricopa,33.243477,-111.88134,4.2,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405303,Pima Community College - East Campus,2017,AZ,Pima,32.147114,-110.990089,1.3,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405311,T0588 Phoenix - AZ,2017,AZ,Maricopa,33.447266,-112.215454,1.2,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405374,Pima Community College,2019,AZ,Pima,32.16481,-110.816269,1.1,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405418,AZ State University - Tempe Campus Solar,2003,AZ,Maricopa,33.427879,-111.928764,2.4,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405516,Pima Community College NW,2019,AZ,Pima,32.342892,-111.028267,1.3,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405611,Amazon TUS2,2022,AZ,Pima,32.128586,-110.839195,2.6,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
405617,Mesa Carport PV,2020,AZ,Maricopa,33.34816,-111.602051,4.6,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405768,Broadway 3 - Tucson Phase I,2011,AZ,Pima,32.246479,-111.257851,1,0.0036009237152139027,9.002309288034757e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.00015656190066147403,3.1312380132294805e-4,2.7415662568025114e-5,0,0,0,0,0
404922,"Mesquite Solar 5, LLC",2022,AZ,Maricopa,33.356663,-112.914085,60,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
406038,"Mesquite Solar 4, LLC",2024,AZ,Maricopa,33.326782,-112.918701,52.5,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
406517,Sun Streams 3,2024,AZ,Maricopa,33.31216,-112.801582,215,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
406034,Storey Solar and Storage,2023,AZ,Pinal,32.8913,-111.499619,122,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
406275,Sonoran Solar Energy,2023,AZ,Maricopa,33.244144,-112.540268,490,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
406279,McFarland A Solar and Storage,2023,AZ,Yuma,32.937328,-113.46978,200,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.0014134060476383072,2.7398332615757956e-4,0,0,0,0,0,0
406380,SR McNeal,2023,AZ,Cochise,31.556032,-109.701393,20,0.002309288034756742,6.262476026458961e-4,7.828095033073701e-5,0,3.1312380132294805e-4,2.7398332615757956e-4,5.866593660167785e-5,0,0,0,0,0
406478,Mohave Energy - Hybrid,2023,AZ,Mohave,34.993538,-114.548286,17.6,0.0015264785314493719,4.3054522681905356e-4,0,0,7.828095033073701e-5,1.1742142549610553e-4,0,0,0,0,0,0
405244,Estrella Mountain PV,2019,AZ,Maricopa,33.48233,-112.348412,1.8,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
405132,"RE Gillespie 1, LLC",2013,AZ,Maricopa,33.112438,-112.671204,15,0.002387568985087479,7.436690281420016e-4,0.00015656190066147403,0.00015656190066147403,0.0014134060476383072,1.9570237582684254e-4,3.898961205336007e-5,5.5699445790514385e-6,0,0,0,0
406171,Eleven Mile Solar Center,2024,AZ,Pinal,32.867287,-111.583183,300,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
406098,"West Line Solar, LLC",2022,AZ,Pinal,32.834732,-111.592674,100,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
405635,"Central Line Solar, LLC",2022,AZ,Pinal,32.839687,-111.577103,100,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
403257,East Line Solar,2020,AZ,Pinal,32.844509,-111.558693,100,0.0012524952052917922,1.9570237582684254e-4,0,0,5.088261771497906e-4,1.9570237582684254e-4,0,0,0,0,0,0
400192,Huron Solar Station,2012,CA,Fresno,36.177353,-120.108421,20,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0
400339,"Desert Green Solar Farm, LLC",2014,CA,San Diego,33.26524,-116.32798,6.3,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0
400403,"TA-High Desert, LLC",2013,CA,Los Angeles,34.709404,-118.304771,20,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400537,Horn,2013,CA,Los Angeles,34.708588,-118.274109,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400325,Gates Solar Station,2013,CA,Fresno,36.176746,-120.115349,20,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0
400564,"RE Rosamond Two, LLC",2014,CA,Kern,34.903488,-118.242989,20,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0
400583,Madera Community Hospital,2011,CA,Madera,36.941044,-120.046432,1,2.7398332615757956e-4,1.1742142549610553e-4,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.1076650420912716e-4,1.1076650420912716e-4,0,0,0,0
400586,Crown Cooling Facility,2011,CA,Imperial,32.96711,-115.532692,1,2.7398332615757956e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,1.9570237582684254e-4,0,0,0,0,0,0
400319,Castle Rock Vineyards,2010,CA,Tulare,35.801178,-119.110886,1,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0.0010959333046303183,3.9140475165368506e-5,0,0,0,0,0,0
400490,Radiance Solar 4,2013,CA,Los Angeles,34.665581,-118.288132,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400139,Avenal Park,2011,CA,Kings,35.990852,-120.106659,6,2.7398332615757956e-4,1.1742142549610553e-4,7.828095033073701e-5,3.9140475165368506e-5,0.0018530568711104152,7.828095033073701e-5,0,0,0,0,0,0
400635,"Industry Solar Power Generation Station 1, LLC",2013,CA,San Bernardino,34.552307,-117.456764,1.5,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400234,SMUD at Van Conett,2011,CA,Sacramento,38.253094,-121.279022,2.9,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400567,"RE Columbia 3, LLC",2014,CA,Kern,35.018776,-118.175522,10,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0
400533,Nunn,2013,CA,San Bernardino,34.509182,-117.153824,1,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400266,North Palm Springs 1A,2012,CA,Riverside,33.923347,-116.594551,2.4,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0
400381,SEPV 1,2012,CA,Los Angeles,34.618626,-117.939522,2,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400530,Arrache 4006,2013,CA,Los Angeles,34.655113,-118.051147,2,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400625,Cascade Solar,2014,CA,San Bernardino,34.166359,-116.236092,18.5,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400457,Ivanhoe Solar,2014,CA,Tulare,36.387268,-119.255203,3.5,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0.0010959333046303183,3.9140475165368506e-5,0,0,0,0,0,0
400304,Heliocentric,2012,CA,Los Angeles,34.654388,-117.971146,1.3,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400413,Grassland 3&4 Solar Project,2013,CA,Yolo,38.50153,-121.693001,2.5,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.1701388888888888e-4,2.1701388888888888e-4,0,0,0,0
400531,Arrache 4013,2013,CA,Los Angeles,34.65062,-118.051933,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400235,SMUD at Fleshman,2011,CA,Sacramento,38.237911,-121.338058,2.9,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400532,Arrache 8083,2013,CA,Los Angeles,34.647942,-118.061073,4,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400458,Lindsay Solar,2014,CA,Tulare,36.211926,-119.133774,4,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0.0010959333046303183,3.9140475165368506e-5,0,0,0,0,0,0
400070,SunEdison Anheuser Busch Fairfield,2008,CA,Solano,38.231937,-122.092697,0.9,0,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.3933751376190704e-5,0,0,0,0,0
400575,"Ironwood Solar, LLC",2012,CA,Riverside,33.565189,-114.918556,4,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0
400072,SunEdison Walmart Apple Valley DC,2009,CA,San Bernardino,34.594303,-117.194878,0.9,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400073,Vaca Dixon Solar Station,2009,CA,Solano,38.410854,-121.926422,2,0,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.3933751376190704e-5,0,0,0,0,0
400576,Desert Hot Springs Solar,2013,CA,Riverside,33.923046,-116.530144,2.2,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0
400539,Watts 3115,2013,CA,San Bernardino,34.600784,-117.642349,2,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400534,Rutan,2014,CA,Los Angeles,34.64378,-118.162132,4,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400038,CalRenew-1,2010,CA,Fresno,36.759624,-120.365929,5,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0
400140,"Sun City Project, LLC",2011,CA,Kings,35.985184,-120.10141,20,2.7398332615757956e-4,1.1742142549610553e-4,7.828095033073701e-5,3.9140475165368506e-5,0.0018530568711104152,7.828095033073701e-5,0,0,0,0,0,0
400419,"Newberry Solar 1, LLC",2013,CA,San Bernardino,34.853706,-116.683182,1.5,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0
400601,Community Solar 1,2014,CA,Imperial,32.983337,-115.481895,6,2.7398332615757956e-4,0.00015656190066147403,0,0,1.1742142549610553e-4,1.9570237582684254e-4,0,0,0,0,0,0
400535,Vinam,2013,CA,Los Angeles,34.669018,-118.061157,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400271,SMUD at Lawrence,2011,CA,Sacramento,38.338753,-121.431259,1,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400303,Dinuba Wastewater Treatment Plant,2011,CA,Tulare,36.538177,-119.426155,1,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0.0010959333046303183,3.9140475165368506e-5,0,0,0,0,0,0
400536,Ma,2013,CA,Los Angeles,34.695129,-118.062576,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400563,"RE Rosamond One, LLC",2014,CA,Kern,34.904114,-118.251244,20,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0
400501,Gridley Main,2013,CA,Butte,39.373371,-121.684357,1,1.1742142549610553e-4,0,0,0,0.00015656190066147403,3.9140475165368506e-5,1.1716461628588167e-4,0,0,0,0,0
400459,Porterville Solar,2014,CA,Tulare,36.101303,-119.038506,3.5,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0.0010959333046303183,3.9140475165368506e-5,0,0,0,0,0,0
400502,Gridley Main Two,2013,CA,Butte,39.373287,-121.681458,2.5,1.1742142549610553e-4,0,0,0,0.00015656190066147403,3.9140475165368506e-5,1.1716461628588167e-4,0,0,0,0,0
400280,"RE Dillard 1, LLC",2012,CA,Sacramento,38.469517,-121.18248,3,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400284,"RE Dillard 3, LLC",2012,CA,Sacramento,38.463104,-121.180084,3,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400282,"RE Dillard 2, LLC",2012,CA,Sacramento,38.466026,-121.178085,3,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400311,Green Acres Solar Facility 2,2012,CA,Sacramento,38.28355,-121.461632,0.9,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400310,Green Acres Solar Facility 1,2012,CA,Sacramento,38.282097,-121.465538,2.8,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0
400305,L-8 Solar Project,2012,CA,Los Angeles,34.654385,-117.973259,1.3,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0
400570,Chuckawalla Solar,2012,CA,Riverside,33.56847,-114.917992,4,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0
400067,SunEdison Ironwood State Prison,2008,CA,Riverside,33.566906,-114.918045,0.9,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0
400246,Topaz Solar Farm,2014,CA,San Luis Obispo,35.372162,-120.055847,585.9,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,7.828095033073701e-5,2.7832669988031953e-5,0,0,0,0,0
400222,Adobe Solar,2014,CA,Kern,35.103962,-118.954208,19.6,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0
